Geography,Cases
"Anchorage Municipality, Alaska",14.0
"Bethel Census Area, Alaska",49.0
"Bristol Bay Borough, Alaska",0.0
"Denali Borough, Alaska",0.0
"Dillingham Census Area, Alaska",0.0
"Fairbanks North Star Borough, Alaska",0.0
"Haines Borough, Alaska",0.0
"Hoonah-Angoon Census Area, Alaska",0.0
"Juneau City and Borough, Alaska",0.0
"Kenai Peninsula Borough, Alaska",0.0
"Ketchikan Gateway Borough, Alaska",0.0
"Kodiak Island Borough, Alaska",0.0
"Kusilvak Census Area, Alaska",6.0
"Lake and Peninsula Borough, Alaska",0.0
"Matanuska-Susitna Borough, Alaska",0.0
"Nome Census Area, Alaska",18.0
"North Slope Borough, Alaska",0.0
"Northwest Arctic Borough, Alaska",0.0
"Petersburg Census Area, Alaska",0.0
"Prince of Wales-Hyder Census Area, Alaska",0.0
"Sitka City and Borough, Alaska",0.0
"Skagway Municipality, Alaska",0.0
"Southeast Fairbanks Census Area, Alaska",0.0
"Valdez-Cordova Census Area, Alaska",0.0
"Wrangell City and Borough, Alaska",0.0
"Yakutat City and Borough, Alaska",0.0
"Yukon-Koyukuk Census Area, Alaska",0.0
"Apache County, Arizona",0.0
"Cochise County, Arizona",0.0
"Coconino County, Arizona",0.0
"Gila County, Arizona",0.0
"Graham County, Arizona",0.0
"Greenlee County, Arizona",0.0
"La Paz County, Arizona",0.0
"Maricopa County, Arizona",82.0
"Mohave County, Arizona",0.0
"Navajo County, Arizona",0.0
"Pima County, Arizona",20.0
"Pinal County, Arizona",27.0
"Santa Cruz County, Arizona",0.0
"Yavapai County, Arizona",0.0
"Yuma County, Arizona",16.0
"Arkansas County, Arkansas",0.0
"Ashley County, Arkansas",0.0
"Baxter County, Arkansas",0.0
"Benton County, Arkansas",0.0
"Boone County, Arkansas",0.0
"Bradley County, Arkansas",0.0
"Calhoun County, Arkansas",0.0
"Carroll County, Arkansas",0.0
"Chicot County, Arkansas",0.0
"Clark County, Arkansas",0.0
"Clay County, Arkansas",0.0
"Cleburne County, Arkansas",0.0
"Cleveland County, Arkansas",0.0
"Columbia County, Arkansas",0.0
"Conway County, Arkansas",0.0
"Craighead County, Arkansas",0.0
"Crawford County, Arkansas",0.0
"Crittenden County, Arkansas",0.0
"Cross County, Arkansas",0.0
"Dallas County, Arkansas",0.0
"Desha County, Arkansas",0.0
"Drew County, Arkansas",0.0
"Faulkner County, Arkansas",0.0
"Franklin County, Arkansas",0.0
"Fulton County, Arkansas",0.0
"Garland County, Arkansas",0.0
"Grant County, Arkansas",0.0
"Greene County, Arkansas",0.0
"Hempstead County, Arkansas",0.0
"Hot Spring County, Arkansas",0.0
"Howard County, Arkansas",6.0
"Independence County, Arkansas",0.0
"Izard County, Arkansas",0.0
"Jackson County, Arkansas",0.0
"Jefferson County, Arkansas",0.0
"Johnson County, Arkansas",0.0
"Lafayette County, Arkansas",0.0
"Lawrence County, Arkansas",0.0
"Lee County, Arkansas",0.0
"Lincoln County, Arkansas",0.0
"Little River County, Arkansas",0.0
"Logan County, Arkansas",0.0
"Lonoke County, Arkansas",0.0
"Madison County, Arkansas",0.0
"Marion County, Arkansas",0.0
"Miller County, Arkansas",0.0
"Mississippi County, Arkansas",0.0
"Monroe County, Arkansas",0.0
"Montgomery County, Arkansas",0.0
"Nevada County, Arkansas",0.0
"Newton County, Arkansas",0.0
"Ouachita County, Arkansas",0.0
"Perry County, Arkansas",0.0
"Phillips County, Arkansas",0.0
"Pike County, Arkansas",0.0
"Poinsett County, Arkansas",0.0
"Polk County, Arkansas",0.0
"Pope County, Arkansas",0.0
"Prairie County, Arkansas",0.0
"Pulaski County, Arkansas",6.0
"Randolph County, Arkansas",0.0
"St. Francis County, Arkansas",0.0
"Saline County, Arkansas",0.0
"Scott County, Arkansas",0.0
"Searcy County, Arkansas",0.0
"Sebastian County, Arkansas",0.0
"Sevier County, Arkansas",0.0
"Sharp County, Arkansas",0.0
"Stone County, Arkansas",0.0
"Union County, Arkansas",0.0
"Van Buren County, Arkansas",0.0
"Washington County, Arkansas",20.0
"White County, Arkansas",0.0
"Woodruff County, Arkansas",0.0
"Yell County, Arkansas",0.0
"Alameda County, California",130.0
"Alpine County, California",0.0
"Amador County, California",0.0
"Butte County, California",0.0
"Calaveras County, California",0.0
"Colusa County, California",0.0
"Contra Costa County, California",61.0
"Del Norte County, California",0.0
"El Dorado County, California",0.0
"Fresno County, California",31.0
"Glenn County, California",0.0
"Humboldt County, California",0.0
"Imperial County, California",39.0
"Inyo County, California",0.0
"Kern County, California",30.0
"Kings County, California",0.0
"Lake County, California",0.0
"Lassen County, California",0.0
"Los Angeles County, California",546.0
"Madera County, California",0.0
"Marin County, California",0.0
"Mariposa County, California",0.0
"Mendocino County, California",0.0
"Merced County, California",11.0
"Modoc County, California",0.0
"Mono County, California",0.0
"Monterey County, California",11.0
"Napa County, California",0.0
"Nevada County, California",0.0
"Orange County, California",171.0
"Placer County, California",9.0
"Plumas County, California",0.0
"Riverside County, California",62.0
"Sacramento County, California",77.0
"San Benito County, California",0.0
"San Bernardino County, California",56.0
"San Diego County, California",208.0
"San Francisco County, California",57.0
"San Joaquin County, California",33.0
"San Luis Obispo County, California",0.0
"San Mateo County, California",46.0
"Santa Barbara County, California",19.0
"Santa Clara County, California",141.0
"Santa Cruz County, California",0.0
"Shasta County, California",0.0
"Sierra County, California",0.0
"Siskiyou County, California",0.0
"Solano County, California",23.0
"Sonoma County, California",0.0
"Stanislaus County, California",15.0
"Sutter County, California",0.0
"Tehama County, California",0.0
"Trinity County, California",0.0
"Tulare County, California",8.0
"Tuolumne County, California",0.0
"Ventura County, California",28.0
"Yolo County, California",5.0
"Yuba County, California",0.0
"Adams County, Colorado",6.0
"Alamosa County, Colorado",0.0
"Arapahoe County, Colorado",9.0
"Archuleta County, Colorado",0.0
"Baca County, Colorado",0.0
"Bent County, Colorado",0.0
"Boulder County, Colorado",0.0
"Broomfield County, Colorado",0.0
"Chaffee County, Colorado",0.0
"Cheyenne County, Colorado",0.0
"Clear Creek County, Colorado",0.0
"Conejos County, Colorado",0.0
"Costilla County, Colorado",0.0
"Crowley County, Colorado",0.0
"Custer County, Colorado",0.0
"Delta County, Colorado",0.0
"Denver County, Colorado",12.0
"Dolores County, Colorado",0.0
"Douglas County, Colorado",0.0
"Eagle County, Colorado",0.0
"Elbert County, Colorado",0.0
"El Paso County, Colorado",0.0
"Fremont County, Colorado",0.0
"Garfield County, Colorado",0.0
"Gilpin County, Colorado",0.0
"Grand County, Colorado",0.0
"Gunnison County, Colorado",0.0
"Hinsdale County, Colorado",0.0
"Huerfano County, Colorado",0.0
"Jackson County, Colorado",0.0
"Jefferson County, Colorado",0.0
"Kiowa County, Colorado",0.0
"Kit Carson County, Colorado",0.0
"Lake County, Colorado",0.0
"La Plata County, Colorado",0.0
"Larimer County, Colorado",0.0
"Las Animas County, Colorado",0.0
"Lincoln County, Colorado",0.0
"Logan County, Colorado",0.0
"Mesa County, Colorado",0.0
"Mineral County, Colorado",0.0
"Moffat County, Colorado",0.0
"Montezuma County, Colorado",0.0
"Montrose County, Colorado",0.0
"Morgan County, Colorado",0.0
"Otero County, Colorado",0.0
"Ouray County, Colorado",0.0
"Park County, Colorado",0.0
"Phillips County, Colorado",0.0
"Pitkin County, Colorado",0.0
"Prowers County, Colorado",0.0
"Pueblo County, Colorado",0.0
"Rio Blanco County, Colorado",0.0
"Rio Grande County, Colorado",0.0
"Routt County, Colorado",0.0
"Saguache County, Colorado",0.0
"San Juan County, Colorado",0.0
"San Miguel County, Colorado",0.0
"Sedgwick County, Colorado",0.0
"Summit County, Colorado",0.0
"Teller County, Colorado",0.0
"Washington County, Colorado",0.0
"Weld County, Colorado",7.0
"Yuma County, Colorado",0.0
"Fairfield County, Connecticut",22.0
"Hartford County, Connecticut",23.0
"Litchfield County, Connecticut",0.0
"Middlesex County, Connecticut",0.0
"New Haven County, Connecticut",16.0
"New London County, Connecticut",0.0
"Tolland County, Connecticut",0.0
"Windham County, Connecticut",0.0
"Kent County, Delaware",0.0
"New Castle County, Delaware",6.0
"Sussex County, Delaware",0.0
District Of Columbia,15.0
"Alachua County, Florida",6.0
"Baker County, Florida",0.0
"Bay County, Florida",0.0
"Bradford County, Florida",0.0
"Brevard County, Florida",0.0
"Broward County, Florida",45.0
"Calhoun County, Florida",0.0
"Charlotte County, Florida",0.0
"Citrus County, Florida",0.0
"Clay County, Florida",5.0
"Collier County, Florida",21.0
"Columbia County, Florida",0.0
"Desoto County, Florida",0.0
"Dixie County, Florida",0.0
"Duval County, Florida",27.0
"Escambia County, Florida",14.0
"Flagler County, Florida",0.0
"Franklin County, Florida",0.0
"Gadsden County, Florida",0.0
"Gilchrist County, Florida",0.0
"Glades County, Florida",0.0
"Gulf County, Florida",0.0
"Hamilton County, Florida",0.0
"Hardee County, Florida",0.0
"Hendry County, Florida",0.0
"Hernando County, Florida",0.0
"Highlands County, Florida",0.0
"Hillsborough County, Florida",50.0
"Holmes County, Florida",0.0
"Indian River County, Florida",0.0
"Jackson County, Florida",0.0
"Jefferson County, Florida",0.0
"Lafayette County, Florida",0.0
"Lake County, Florida",0.0
"Lee County, Florida",20.0
"Leon County, Florida",6.0
"Levy County, Florida",0.0
"Liberty County, Florida",0.0
"Madison County, Florida",0.0
"Manatee County, Florida",5.0
"Marion County, Florida",5.0
"Martin County, Florida",5.0
"Miami-Dade County, Florida",126.0
"Monroe County, Florida",7.0
"Nassau County, Florida",0.0
"Okaloosa County, Florida",6.0
"Okeechobee County, Florida",0.0
"Orange County, Florida",40.0
"Osceola County, Florida",10.0
"Palm Beach County, Florida",38.0
"Pasco County, Florida",8.0
"Pinellas County, Florida",22.0
"Polk County, Florida",7.0
"Putnam County, Florida",0.0
"St. Johns County, Florida",0.0
"St. Lucie County, Florida",9.0
"Santa Rosa County, Florida",0.0
"Sarasota County, Florida",7.0
"Seminole County, Florida",6.0
"Sumter County, Florida",0.0
"Suwannee County, Florida",0.0
"Taylor County, Florida",0.0
"Union County, Florida",0.0
"Volusia County, Florida",0.0
"Wakulla County, Florida",0.0
"Walton County, Florida",0.0
"Washington County, Florida",0.0
"Appling County, Georgia",0.0
"Atkinson County, Georgia",0.0
"Bacon County, Georgia",0.0
"Baker County, Georgia",0.0
"Baldwin County, Georgia",0.0
"Banks County, Georgia",0.0
"Barrow County, Georgia",0.0
"Bartow County, Georgia",0.0
"Ben Hill County, Georgia",0.0
"Berrien County, Georgia",0.0
"Bibb County, Georgia",0.0
"Bleckley County, Georgia",0.0
"Brantley County, Georgia",0.0
"Brooks County, Georgia",0.0
"Bryan County, Georgia",0.0
"Bulloch County, Georgia",0.0
"Burke County, Georgia",0.0
"Butts County, Georgia",0.0
"Calhoun County, Georgia",0.0
"Camden County, Georgia",0.0
"Candler County, Georgia",0.0
"Carroll County, Georgia",0.0
"Catoosa County, Georgia",0.0
"Charlton County, Georgia",0.0
"Chatham County, Georgia",10.0
"Chattahoochee County, Georgia",0.0
"Chattooga County, Georgia",0.0
"Cherokee County, Georgia",0.0
"Clarke County, Georgia",0.0
"Clay County, Georgia",0.0
"Clayton County, Georgia",9.0
"Clinch County, Georgia",0.0
"Cobb County, Georgia",23.0
"Coffee County, Georgia",0.0
"Colquitt County, Georgia",5.0
"Columbia County, Georgia",0.0
"Cook County, Georgia",0.0
"Coweta County, Georgia",0.0
"Crawford County, Georgia",0.0
"Crisp County, Georgia",0.0
"Dade County, Georgia",0.0
"Dawson County, Georgia",0.0
"Decatur County, Georgia",0.0
"Dekalb County, Georgia",49.0
"Dodge County, Georgia",0.0
"Dooly County, Georgia",0.0
"Dougherty County, Georgia",0.0
"Douglas County, Georgia",0.0
"Early County, Georgia",0.0
"Echols County, Georgia",0.0
"Effingham County, Georgia",0.0
"Elbert County, Georgia",0.0
"Emanuel County, Georgia",0.0
"Evans County, Georgia",0.0
"Fannin County, Georgia",0.0
"Fayette County, Georgia",0.0
"Floyd County, Georgia",0.0
"Forsyth County, Georgia",0.0
"Franklin County, Georgia",0.0
"Fulton County, Georgia",31.0
"Gilmer County, Georgia",0.0
"Glascock County, Georgia",0.0
"Glynn County, Georgia",0.0
"Gordon County, Georgia",0.0
"Grady County, Georgia",0.0
"Greene County, Georgia",0.0
"Gwinnett County, Georgia",41.0
"Habersham County, Georgia",0.0
"Hall County, Georgia",5.0
"Hancock County, Georgia",0.0
"Haralson County, Georgia",0.0
"Harris County, Georgia",0.0
"Hart County, Georgia",0.0
"Heard County, Georgia",0.0
"Henry County, Georgia",0.0
"Houston County, Georgia",0.0
"Irwin County, Georgia",0.0
"Jackson County, Georgia",0.0
"Jasper County, Georgia",0.0
"Jeff Davis County, Georgia",0.0
"Jefferson County, Georgia",0.0
"Jenkins County, Georgia",0.0
"Johnson County, Georgia",0.0
"Jones County, Georgia",0.0
"Lamar County, Georgia",0.0
"Lanier County, Georgia",0.0
"Laurens County, Georgia",0.0
"Lee County, Georgia",0.0
"Liberty County, Georgia",0.0
"Lincoln County, Georgia",0.0
"Long County, Georgia",0.0
"Lowndes County, Georgia",0.0
"Lumpkin County, Georgia",0.0
"Mcduffie County, Georgia",0.0
"Mcintosh County, Georgia",0.0
"Macon County, Georgia",0.0
"Madison County, Georgia",0.0
"Marion County, Georgia",0.0
"Meriwether County, Georgia",0.0
"Miller County, Georgia",0.0
"Mitchell County, Georgia",0.0
"Monroe County, Georgia",0.0
"Montgomery County, Georgia",0.0
"Morgan County, Georgia",0.0
"Murray County, Georgia",0.0
"Muscogee County, Georgia",11.0
"Newton County, Georgia",0.0
"Oconee County, Georgia",0.0
"Oglethorpe County, Georgia",0.0
"Paulding County, Georgia",0.0
"Peach County, Georgia",0.0
"Pickens County, Georgia",0.0
"Pierce County, Georgia",0.0
"Pike County, Georgia",0.0
"Polk County, Georgia",0.0
"Pulaski County, Georgia",0.0
"Putnam County, Georgia",0.0
"Quitman County, Georgia",0.0
"Rabun County, Georgia",0.0
"Randolph County, Georgia",0.0
"Richmond County, Georgia",5.0
"Rockdale County, Georgia",0.0
"Schley County, Georgia",0.0
"Screven County, Georgia",0.0
"Seminole County, Georgia",0.0
"Spalding County, Georgia",0.0
"Stephens County, Georgia",0.0
"Stewart County, Georgia",0.0
"Sumter County, Georgia",0.0
"Talbot County, Georgia",0.0
"Taliaferro County, Georgia",0.0
"Tattnall County, Georgia",0.0
"Taylor County, Georgia",0.0
"Telfair County, Georgia",0.0
"Terrell County, Georgia",0.0
"Thomas County, Georgia",0.0
"Tift County, Georgia",0.0
"Toombs County, Georgia",0.0
"Towns County, Georgia",0.0
"Treutlen County, Georgia",0.0
"Troup County, Georgia",0.0
"Turner County, Georgia",0.0
"Twiggs County, Georgia",0.0
"Union County, Georgia",0.0
"Upson County, Georgia",0.0
"Walker County, Georgia",0.0
"Walton County, Georgia",0.0
"Ware County, Georgia",0.0
"Warren County, Georgia",0.0
"Washington County, Georgia",0.0
"Wayne County, Georgia",0.0
"Webster County, Georgia",0.0
"Wheeler County, Georgia",0.0
"White County, Georgia",0.0
"Whitfield County, Georgia",0.0
"Wilcox County, Georgia",0.0
"Wilkes County, Georgia",0.0
"Wilkinson County, Georgia",0.0
"Worth County, Georgia",0.0
"Hawaii County, Hawaii",6.0
"Honolulu County, Hawaii",78.0
"Kalawao County, Hawaii",0.0
"Kauai County, Hawaii",5.0
"Maui County, Hawaii",12.0
"Ada County, Idaho",6.0
"Adams County, Idaho",0.0
"Bannock County, Idaho",0.0
"Bear Lake County, Idaho",0.0
"Benewah County, Idaho",0.0
"Bingham County, Idaho",0.0
"Blaine County, Idaho",0.0
"Boise County, Idaho",0.0
"Bonner County, Idaho",0.0
"Bonneville County, Idaho",0.0
"Boundary County, Idaho",0.0
"Butte County, Idaho",0.0
"Camas County, Idaho",0.0
"Canyon County, Idaho",0.0
"Caribou County, Idaho",0.0
"Cassia County, Idaho",0.0
"Clark County, Idaho",0.0
"Clearwater County, Idaho",0.0
"Custer County, Idaho",0.0
"Elmore County, Idaho",0.0
"Franklin County, Idaho",0.0
"Fremont County, Idaho",0.0
"Gem County, Idaho",0.0
"Gooding County, Idaho",0.0
"Idaho County, Idaho",0.0
"Jefferson County, Idaho",0.0
"Jerome County, Idaho",0.0
"Kootenai County, Idaho",0.0
"Latah County, Idaho",0.0
"Lemhi County, Idaho",0.0
"Lewis County, Idaho",0.0
"Lincoln County, Idaho",0.0
"Madison County, Idaho",0.0
"Minidoka County, Idaho",0.0
"Nez Perce County, Idaho",0.0
"Oneida County, Idaho",0.0
"Owyhee County, Idaho",0.0
"Payette County, Idaho",0.0
"Power County, Idaho",0.0
"Shoshone County, Idaho",0.0
"Teton County, Idaho",0.0
"Twin Falls County, Idaho",0.0
"Valley County, Idaho",0.0
"Washington County, Idaho",0.0
"Adams County, Illinois",0.0
"Alexander County, Illinois",0.0
"Bond County, Illinois",0.0
"Boone County, Illinois",0.0
"Brown County, Illinois",0.0
"Bureau County, Illinois",0.0
"Calhoun County, Illinois",0.0
"Carroll County, Illinois",0.0
"Cass County, Illinois",0.0
"Champaign County, Illinois",0.0
"Christian County, Illinois",0.0
"Clark County, Illinois",0.0
"Clay County, Illinois",0.0
"Clinton County, Illinois",0.0
"Coles County, Illinois",0.0
"Cook County, Illinois",176.0
"Crawford County, Illinois",0.0
"Cumberland County, Illinois",0.0
"Dekalb County, Illinois",0.0
"De Witt County, Illinois",0.0
"Douglas County, Illinois",0.0
"Dupage County, Illinois",45.0
"Edgar County, Illinois",0.0
"Edwards County, Illinois",0.0
"Effingham County, Illinois",0.0
"Fayette County, Illinois",0.0
"Ford County, Illinois",0.0
"Franklin County, Illinois",0.0
"Fulton County, Illinois",0.0
"Gallatin County, Illinois",0.0
"Greene County, Illinois",0.0
"Grundy County, Illinois",0.0
"Hamilton County, Illinois",0.0
"Hancock County, Illinois",0.0
"Hardin County, Illinois",0.0
"Henderson County, Illinois",0.0
"Henry County, Illinois",0.0
"Iroquois County, Illinois",0.0
"Jackson County, Illinois",0.0
"Jasper County, Illinois",0.0
"Jefferson County, Illinois",0.0
"Jersey County, Illinois",0.0
"Jo Daviess County, Illinois",0.0
"Johnson County, Illinois",0.0
"Kane County, Illinois",10.0
"Kankakee County, Illinois",0.0
"Kendall County, Illinois",0.0
"Knox County, Illinois",0.0
"Lake County, Illinois",21.0
"Lasalle County, Illinois",0.0
"Lawrence County, Illinois",0.0
"Lee County, Illinois",0.0
"Livingston County, Illinois",0.0
"Logan County, Illinois",0.0
"Mcdonough County, Illinois",0.0
"Mchenry County, Illinois",0.0
"Mclean County, Illinois",0.0
"Macon County, Illinois",0.0
"Macoupin County, Illinois",0.0
"Madison County, Illinois",0.0
"Marion County, Illinois",0.0
"Marshall County, Illinois",0.0
"Mason County, Illinois",0.0
"Massac County, Illinois",0.0
"Menard County, Illinois",0.0
"Mercer County, Illinois",0.0
"Monroe County, Illinois",0.0
"Montgomery County, Illinois",0.0
"Morgan County, Illinois",0.0
"Moultrie County, Illinois",0.0
"Ogle County, Illinois",0.0
"Peoria County, Illinois",0.0
"Perry County, Illinois",0.0
"Piatt County, Illinois",0.0
"Pike County, Illinois",0.0
"Pope County, Illinois",0.0
"Pulaski County, Illinois",0.0
"Putnam County, Illinois",0.0
"Randolph County, Illinois",0.0
"Richland County, Illinois",0.0
"Rock Island County, Illinois",0.0
"St. Clair County, Illinois",0.0
"Saline County, Illinois",0.0
"Sangamon County, Illinois",0.0
"Schuyler County, Illinois",0.0
"Scott County, Illinois",0.0
"Shelby County, Illinois",0.0
"Stark County, Illinois",0.0
"Stephenson County, Illinois",0.0
"Tazewell County, Illinois",0.0
"Union County, Illinois",0.0
"Vermilion County, Illinois",0.0
"Wabash County, Illinois",0.0
"Warren County, Illinois",0.0
"Washington County, Illinois",0.0
"Wayne County, Illinois",0.0
"White County, Illinois",0.0
"Whiteside County, Illinois",0.0
"Will County, Illinois",14.0
"Williamson County, Illinois",0.0
"Winnebago County, Illinois",8.0
"Woodford County, Illinois",0.0
"Adams County, Indiana",0.0
"Allen County, Indiana",12.0
"Bartholomew County, Indiana",0.0
"Benton County, Indiana",0.0
"Blackford County, Indiana",0.0
"Boone County, Indiana",0.0
"Brown County, Indiana",0.0
"Carroll County, Indiana",0.0
"Cass County, Indiana",0.0
"Clark County, Indiana",0.0
"Clay County, Indiana",0.0
"Clinton County, Indiana",0.0
"Crawford County, Indiana",0.0
"Daviess County, Indiana",0.0
"Dearborn County, Indiana",0.0
"Decatur County, Indiana",0.0
"Dekalb County, Indiana",0.0
"Delaware County, Indiana",0.0
"Dubois County, Indiana",0.0
"Elkhart County, Indiana",0.0
"Fayette County, Indiana",0.0
"Floyd County, Indiana",0.0
"Fountain County, Indiana",0.0
"Franklin County, Indiana",0.0
"Fulton County, Indiana",0.0
"Gibson County, Indiana",0.0
"Grant County, Indiana",0.0
"Greene County, Indiana",0.0
"Hamilton County, Indiana",0.0
"Hancock County, Indiana",0.0
"Harrison County, Indiana",0.0
"Hendricks County, Indiana",5.0
"Henry County, Indiana",0.0
"Howard County, Indiana",0.0
"Huntington County, Indiana",0.0
"Jackson County, Indiana",0.0
"Jasper County, Indiana",0.0
"Jay County, Indiana",0.0
"Jefferson County, Indiana",0.0
"Jennings County, Indiana",0.0
"Johnson County, Indiana",0.0
"Knox County, Indiana",0.0
"Kosciusko County, Indiana",0.0
"Lagrange County, Indiana",0.0
"Lake County, Indiana",0.0
"Laporte County, Indiana",0.0
"Lawrence County, Indiana",0.0
"Madison County, Indiana",0.0
"Marion County, Indiana",38.0
"Marshall County, Indiana",0.0
"Martin County, Indiana",0.0
"Miami County, Indiana",0.0
"Monroe County, Indiana",0.0
"Montgomery County, Indiana",0.0
"Morgan County, Indiana",0.0
"Newton County, Indiana",0.0
"Noble County, Indiana",0.0
"Ohio County, Indiana",0.0
"Orange County, Indiana",0.0
"Owen County, Indiana",0.0
"Parke County, Indiana",0.0
"Perry County, Indiana",0.0
"Pike County, Indiana",0.0
"Porter County, Indiana",0.0
"Posey County, Indiana",0.0
"Pulaski County, Indiana",0.0
"Putnam County, Indiana",0.0
"Randolph County, Indiana",0.0
"Ripley County, Indiana",0.0
"Rush County, Indiana",0.0
"St. Joseph County, Indiana",5.0
"Scott County, Indiana",0.0
"Shelby County, Indiana",0.0
"Spencer County, Indiana",0.0
"Starke County, Indiana",0.0
"Steuben County, Indiana",0.0
"Sullivan County, Indiana",0.0
"Switzerland County, Indiana",0.0
"Tippecanoe County, Indiana",0.0
"Tipton County, Indiana",0.0
"Union County, Indiana",0.0
"Vanderburgh County, Indiana",0.0
"Vermillion County, Indiana",0.0
"Vigo County, Indiana",0.0
"Wabash County, Indiana",0.0
"Warren County, Indiana",0.0
"Warrick County, Indiana",0.0
"Washington County, Indiana",0.0
"Wayne County, Indiana",0.0
"Wells County, Indiana",0.0
"White County, Indiana",0.0
"Whitley County, Indiana",0.0
"Adair County, Iowa",0.0
"Adams County, Iowa",0.0
"Allamakee County, Iowa",0.0
"Appanoose County, Iowa",0.0
"Audubon County, Iowa",0.0
"Benton County, Iowa",0.0
"Black Hawk County, Iowa",8.0
"Boone County, Iowa",0.0
"Bremer County, Iowa",0.0
"Buchanan County, Iowa",0.0
"Buena Vista County, Iowa",0.0
"Butler County, Iowa",0.0
"Calhoun County, Iowa",0.0
"Carroll County, Iowa",0.0
"Cass County, Iowa",0.0
"Cedar County, Iowa",0.0
"Cerro Gordo County, Iowa",0.0
"Cherokee County, Iowa",0.0
"Chickasaw County, Iowa",0.0
"Clarke County, Iowa",0.0
"Clay County, Iowa",0.0
"Clayton County, Iowa",0.0
"Clinton County, Iowa",0.0
"Crawford County, Iowa",8.0
"Dallas County, Iowa",0.0
"Davis County, Iowa",0.0
"Decatur County, Iowa",0.0
"Delaware County, Iowa",0.0
"Des Moines County, Iowa",0.0
"Dickinson County, Iowa",0.0
"Dubuque County, Iowa",0.0
"Emmet County, Iowa",0.0
"Fayette County, Iowa",0.0
"Floyd County, Iowa",0.0
"Franklin County, Iowa",0.0
"Fremont County, Iowa",0.0
"Greene County, Iowa",0.0
"Grundy County, Iowa",0.0
"Guthrie County, Iowa",0.0
"Hamilton County, Iowa",0.0
"Hancock County, Iowa",0.0
"Hardin County, Iowa",0.0
"Harrison County, Iowa",0.0
"Henry County, Iowa",0.0
"Howard County, Iowa",0.0
"Humboldt County, Iowa",0.0
"Ida County, Iowa",0.0
"Iowa County, Iowa",0.0
"Jackson County, Iowa",0.0
"Jasper County, Iowa",0.0
"Jefferson County, Iowa",0.0
"Johnson County, Iowa",5.0
"Jones County, Iowa",0.0
"Keokuk County, Iowa",0.0
"Kossuth County, Iowa",0.0
"Lee County, Iowa",0.0
"Linn County, Iowa",0.0
"Louisa County, Iowa",0.0
"Lucas County, Iowa",0.0
"Lyon County, Iowa",0.0
"Madison County, Iowa",0.0
"Mahaska County, Iowa",0.0
"Marion County, Iowa",0.0
"Marshall County, Iowa",0.0
"Mills County, Iowa",0.0
"Mitchell County, Iowa",0.0
"Monona County, Iowa",0.0
"Monroe County, Iowa",0.0
"Montgomery County, Iowa",0.0
"Muscatine County, Iowa",0.0
"O'brien County, Iowa",0.0
"Osceola County, Iowa",0.0
"Page County, Iowa",0.0
"Palo Alto County, Iowa",0.0
"Plymouth County, Iowa",0.0
"Pocahontas County, Iowa",0.0
"Polk County, Iowa",13.0
"Pottawattamie County, Iowa",0.0
"Poweshiek County, Iowa",0.0
"Ringgold County, Iowa",0.0
"Sac County, Iowa",0.0
"Scott County, Iowa",0.0
"Shelby County, Iowa",0.0
