Geography,Cases
"Yolo County, California",307
"Yuba County, California",159
"Adams County, Colorado",984
"Alamosa County, Colorado",32
"Arapahoe County, Colorado","1,199"
"Archuleta County, Colorado",2
"Baca County, Colorado",2
"Bent County, Colorado",2
"Boulder County, Colorado",258
"Broomfield County, Colorado",66
"Chaffee County, Colorado",7
"Cheyenne County, Colorado",1
"Clear Creek County, Colorado",6
"Conejos County, Colorado",2
"Costilla County, Colorado",1
"Crowley County, Colorado",2
"Custer County, Colorado",0
"Delta County, Colorado",24
"Denver County, Colorado","2,759"
"Dolores County, Colorado",0
"Douglas County, Colorado",147
"Eagle County, Colorado",22
"Elbert County, Colorado",14
"El Paso County, Colorado","1,073"
"Fremont County, Colorado",12
"Garfield County, Colorado",21
"Gilpin County, Colorado",2
"Grand County, Colorado",6
"Gunnison County, Colorado",2
"Hinsdale County, Colorado",0
"Huerfano County, Colorado",6
"Jackson County, Colorado",0
"Jefferson County, Colorado",626
"Kiowa County, Colorado",0
"Kit Carson County, Colorado",3
"Lake County, Colorado",2
"La Plata County, Colorado",47
"Larimer County, Colorado",267
"Las Animas County, Colorado",5
"Lincoln County, Colorado",3
"Logan County, Colorado",36
"Mesa County, Colorado",198
"Mineral County, Colorado",0
"Moffat County, Colorado",4
"Montezuma County, Colorado",20
"Montrose County, Colorado",19
"Morgan County, Colorado",33
"Otero County, Colorado",3
"Ouray County, Colorado",0
"Park County, Colorado",3
"Phillips County, Colorado",0
"Pitkin County, Colorado",6
"Prowers County, Colorado",9
"Pueblo County, Colorado",482
"Rio Blanco County, Colorado",1
"Rio Grande County, Colorado",8
"Routt County, Colorado",9
"Saguache County, Colorado",3
"San Juan County, Colorado",1
"San Miguel County, Colorado",1
"Sedgwick County, Colorado",0
"Summit County, Colorado",8
"Teller County, Colorado",6
"Washington County, Colorado",0
"Weld County, Colorado",327
"Yuma County, Colorado",2
"Fairfield County, Connecticut",Data suppressed
"Hartford County, Connecticut",Data suppressed
"Litchfield County, Connecticut",Data suppressed
"Middlesex County, Connecticut",Data suppressed
"New Haven County, Connecticut",Data suppressed
"New London County, Connecticut",Data suppressed
"Tolland County, Connecticut",Data suppressed
"Windham County, Connecticut",Data suppressed
"Kent County, Delaware",311
"New Castle County, Delaware",956
"Sussex County, Delaware",196
District Of Columbia,"4,925"
"Alachua County, Florida",978
"Baker County, Florida",78
"Bay County, Florida",325
"Bradford County, Florida",35
"Brevard County, Florida",651
"Broward County, Florida","5,228"
"Calhoun County, Florida",26
"Charlotte County, Florida",95
"Citrus County, Florida",93
"Clay County, Florida",330
"Collier County, Florida",268
"Columbia County, Florida",218
"Desoto County, Florida",38
"Dixie County, Florida",19
"Duval County, Florida","4,536"
"Escambia County, Florida","1,083"
"Flagler County, Florida",111
"Franklin County, Florida",11
"Gadsden County, Florida",221
"Gilchrist County, Florida",16
"Glades County, Florida",10
"Gulf County, Florida",7
"Hamilton County, Florida",55
"Hardee County, Florida",50
"Hendry County, Florida",52
"Hernando County, Florida",128
"Highlands County, Florida",114
"Hillsborough County, Florida","3,946"
"Holmes County, Florida",23
"Indian River County, Florida",140
"Jackson County, Florida",130
"Jefferson County, Florida",32
"Lafayette County, Florida",6
"Lake County, Florida",353
"Lee County, Florida",980
"Leon County, Florida","1,566"
"Levy County, Florida",62
"Liberty County, Florida",17
"Madison County, Florida",55
"Manatee County, Florida",502
"Marion County, Florida",594
"Martin County, Florida",81
"Miami-Dade County, Florida","6,402"
"Monroe County, Florida",86
"Nassau County, Florida",80
"Okaloosa County, Florida",393
"Okeechobee County, Florida",17
"Orange County, Florida","4,363"
"Osceola County, Florida",580
"Palm Beach County, Florida","2,087"
"Pasco County, Florida",523
"Pinellas County, Florida","1,752"
"Polk County, Florida","1,483"
"Putnam County, Florida",144
"St. Johns County, Florida",178
"St. Lucie County, Florida",410
"Santa Rosa County, Florida",155
"Sarasota County, Florida",430
"Seminole County, Florida",631
"Sumter County, Florida",106
"Suwannee County, Florida",76
"Taylor County, Florida",51
"Union County, Florida",21
"Volusia County, Florida",883
"Wakulla County, Florida",58
"Walton County, Florida",113
"Washington County, Florida",48
"Appling County, Georgia",50
"Atkinson County, Georgia",10
"Bacon County, Georgia",23
"Baker County, Georgia",6
"Baldwin County, Georgia",169
"Banks County, Georgia",13
"Barrow County, Georgia",106
"Bartow County, Georgia",198
"Ben Hill County, Georgia",38
"Berrien County, Georgia",48
"Bibb County, Georgia","1,057"
"Bleckley County, Georgia",37
"Brantley County, Georgia",28
"Brooks County, Georgia",76
"Bryan County, Georgia",54
"Bulloch County, Georgia",346
"Burke County, Georgia",70
"Butts County, Georgia",52
"Calhoun County, Georgia",18
"Camden County, Georgia",76
"Candler County, Georgia",21
"Carroll County, Georgia",249
"Catoosa County, Georgia",88
"Charlton County, Georgia",19
"Chatham County, Georgia","1,367"
"Chattahoochee County, Georgia",24
"Chattooga County, Georgia",25
"Cherokee County, Georgia",189
"Clarke County, Georgia",417
"Clay County, Georgia",14
"Clayton County, Georgia","1,436"
"Clinch County, Georgia",18
"Cobb County, Georgia","1,781"
"Coffee County, Georgia",116
"Colquitt County, Georgia",89
"Columbia County, Georgia",204
"Cook County, Georgia",81
"Coweta County, Georgia",220
"Crawford County, Georgia",20
"Crisp County, Georgia",90
"Dade County, Georgia",12
"Dawson County, Georgia",24
"Decatur County, Georgia",96
"Dekalb County, Georgia","3,407"
"Dodge County, Georgia",45
"Dooly County, Georgia",25
"Dougherty County, Georgia",546
"Douglas County, Georgia",443
"Early County, Georgia",32
"Echols County, Georgia",4
"Effingham County, Georgia",90
"Elbert County, Georgia",41
"Emanuel County, Georgia",94
"Evans County, Georgia",51
"Fannin County, Georgia",10
"Fayette County, Georgia",117
"Floyd County, Georgia",151
"Forsyth County, Georgia",109
"Franklin County, Georgia",37
"Fulton County, Georgia","6,041"
"Gilmer County, Georgia",8
"Glascock County, Georgia",5
"Glynn County, Georgia",243
"Gordon County, Georgia",65
"Grady County, Georgia",68
"Greene County, Georgia",30
"Gwinnett County, Georgia","1,727"
"Habersham County, Georgia",33
"Hall County, Georgia",234
"Hancock County, Georgia",28
"Haralson County, Georgia",47
"Harris County, Georgia",60
"Hart County, Georgia",47
"Heard County, Georgia",17
"Henry County, Georgia",607
"Houston County, Georgia",493
"Irwin County, Georgia",16
"Jackson County, Georgia",66
"Jasper County, Georgia",17
"Jeff Davis County, Georgia",39
"Jefferson County, Georgia",37
"Jenkins County, Georgia",15
"Johnson County, Georgia",17
"Jones County, Georgia",39
"Lamar County, Georgia",40
"Lanier County, Georgia",27
"Laurens County, Georgia",194
"Lee County, Georgia",58
"Liberty County, Georgia",247
"Lincoln County, Georgia",14
"Long County, Georgia",28
"Lowndes County, Georgia",708
"Lumpkin County, Georgia",17
"Mcduffie County, Georgia",82
"Mcintosh County, Georgia",16
"Macon County, Georgia",34
"Madison County, Georgia",50
"Marion County, Georgia",14
"Meriwether County, Georgia",58
"Miller County, Georgia",17
"Mitchell County, Georgia",71
"Monroe County, Georgia",40
"Montgomery County, Georgia",20
"Morgan County, Georgia",15
"Murray County, Georgia",64
"Muscogee County, Georgia",707
"Newton County, Georgia",290
"Oconee County, Georgia",20
"Oglethorpe County, Georgia",21
"Paulding County, Georgia",214
"Peach County, Georgia",93
"Pickens County, Georgia",20
"Pierce County, Georgia",32
"Pike County, Georgia",10
"Polk County, Georgia",78
"Pulaski County, Georgia",21
"Putnam County, Georgia",49
"Quitman County, Georgia",1
"Rabun County, Georgia",7
"Randolph County, Georgia",15
"Richmond County, Georgia","1,007"
"Rockdale County, Georgia",323
"Schley County, Georgia",5
"Screven County, Georgia",46
"Seminole County, Georgia",21
"Spalding County, Georgia",168
"Stephens County, Georgia",39
"Stewart County, Georgia",8
"Sumter County, Georgia",109
"Talbot County, Georgia",7
"Taliaferro County, Georgia",5
"Tattnall County, Georgia",57
"Taylor County, Georgia",14
"Telfair County, Georgia",36
"Terrell County, Georgia",36
"Thomas County, Georgia",189
"Tift County, Georgia",132
"Toombs County, Georgia",107
"Towns County, Georgia",0
"Treutlen County, Georgia",25
"Troup County, Georgia",201
"Turner County, Georgia",34
"Twiggs County, Georgia",19
"Union County, Georgia",3
"Upson County, Georgia",77
"Walker County, Georgia",72
"Walton County, Georgia",93
"Ware County, Georgia",141
"Warren County, Georgia",17
"Washington County, Georgia",73
"Wayne County, Georgia",57
"Webster County, Georgia",3
"Wheeler County, Georgia",15
"White County, Georgia",9
"Whitfield County, Georgia",180
"Wilcox County, Georgia",18
"Wilkes County, Georgia",29
"Wilkinson County, Georgia",22
"Worth County, Georgia",54
"Hawaii County, Hawaii",144
"Honolulu County, Hawaii","1,184"
"Kalawao County, Hawaii",0
"Kauai County, Hawaii",35
"Maui County, Hawaii",114
"Ada County, Idaho",475
"Adams County, Idaho",1
"Bannock County, Idaho",37
"Bear Lake County, Idaho",0
"Benewah County, Idaho",3
"Bingham County, Idaho",28
"Blaine County, Idaho",4
"Boise County, Idaho",1
"Bonner County, Idaho",12
"Bonneville County, Idaho",67
"Boundary County, Idaho",1
"Butte County, Idaho",0
"Camas County, Idaho",0
"Canyon County, Idaho",163
"Caribou County, Idaho",1
"Cassia County, Idaho",16
"Clark County, Idaho",0
"Clearwater County, Idaho",5
"Custer County, Idaho",0
"Elmore County, Idaho",14
"Franklin County, Idaho",0
"Fremont County, Idaho",1
"Gem County, Idaho",3
"Gooding County, Idaho",5
"Idaho County, Idaho",1
"Jefferson County, Idaho",11
"Jerome County, Idaho",7
"Kootenai County, Idaho",120
"Latah County, Idaho",14
"Lemhi County, Idaho",0
"Lewis County, Idaho",0
"Lincoln County, Idaho",2
"Madison County, Idaho",2
"Minidoka County, Idaho",11
"Nez Perce County, Idaho",21
"Oneida County, Idaho",1
"Owyhee County, Idaho",3
"Payette County, Idaho",15
"Power County, Idaho",4
"Shoshone County, Idaho",1
"Teton County, Idaho",1
"Twin Falls County, Idaho",42
"Valley County, Idaho",2
"Washington County, Idaho",3
"Adams County, Illinois",96
"Alexander County, Illinois",13
"Bond County, Illinois",13
"Boone County, Illinois",28
"Brown County, Illinois",3
"Bureau County, Illinois",12
"Calhoun County, Illinois",2
"Carroll County, Illinois",1
"Cass County, Illinois",12
"Champaign County, Illinois",561
"Christian County, Illinois",29
"Clark County, Illinois",9
"Clay County, Illinois",20
"Clinton County, Illinois",15
"Coles County, Illinois",125
"Cook County, Illinois","15,920"
"Crawford County, Illinois",15
"Cumberland County, Illinois",12
"Dekalb County, Illinois",165
"De Witt County, Illinois",5
"Douglas County, Illinois",9
"Dupage County, Illinois",548
"Edgar County, Illinois",37
"Edwards County, Illinois",2
"Effingham County, Illinois",26
"Fayette County, Illinois",6
"Ford County, Illinois",11
"Franklin County, Illinois",68
"Fulton County, Illinois",35
"Gallatin County, Illinois",3
"Greene County, Illinois",5
"Grundy County, Illinois",23
"Hamilton County, Illinois",2
"Hancock County, Illinois",13
"Hardin County, Illinois",3
"Henderson County, Illinois",9
"Henry County, Illinois",25
"Iroquois County, Illinois",15
"Jackson County, Illinois",211
"Jasper County, Illinois",10
"Jefferson County, Illinois",51
"Jersey County, Illinois",9
"Jo Daviess County, Illinois",12
"Johnson County, Illinois",9
"Kane County, Illinois",393
"Kankakee County, Illinois",211
"Kendall County, Illinois",95
"Knox County, Illinois",62
"Lake County, Illinois",578
"Lasalle County, Illinois",57
"Lawrence County, Illinois",9
"Lee County, Illinois",11
"Livingston County, Illinois",13
"Logan County, Illinois",59
"Mcdonough County, Illinois",53
"Mchenry County, Illinois",105
"Mclean County, Illinois",221
"Macon County, Illinois",587
"Macoupin County, Illinois",56
"Madison County, Illinois",505
"Marion County, Illinois",68
"Marshall County, Illinois",7
"Mason County, Illinois",16
"Massac County, Illinois",14
"Menard County, Illinois",9
"Mercer County, Illinois",5
"Monroe County, Illinois",15
"Montgomery County, Illinois",38
"Morgan County, Illinois",57
"Moultrie County, Illinois",9
"Ogle County, Illinois",21
"Peoria County, Illinois",735
"Perry County, Illinois",20
"Piatt County, Illinois",17
"Pike County, Illinois",5
"Pope County, Illinois",2
"Pulaski County, Illinois",23
"Putnam County, Illinois",3
"Randolph County, Illinois",35
"Richland County, Illinois",27
"Rock Island County, Illinois",313
"St. Clair County, Illinois",896
"Saline County, Illinois",31
"Sangamon County, Illinois",731
"Schuyler County, Illinois",8
"Scott County, Illinois",3
"Shelby County, Illinois",20
"Stark County, Illinois",1
"Stephenson County, Illinois",108
"Tazewell County, Illinois",122
"Union County, Illinois",12
"Vermilion County, Illinois",329
"Wabash County, Illinois",2
"Warren County, Illinois",7
"Washington County, Illinois",5
"Wayne County, Illinois",20
"White County, Illinois",8
"Whiteside County, Illinois",23
"Will County, Illinois",626
"Williamson County, Illinois",96
"Winnebago County, Illinois",726
"Woodford County, Illinois",16
"Adams County, Indiana",14
"Allen County, Indiana",773
"Bartholomew County, Indiana",69
"Benton County, Indiana",9
"Blackford County, Indiana",8
"Boone County, Indiana",32
"Brown County, Indiana",8
"Carroll County, Indiana",10
"Cass County, Indiana",24
"Clark County, Indiana",193
"Clay County, Indiana",51
"Clinton County, Indiana",36
"Crawford County, Indiana",6
"Daviess County, Indiana",14
"Dearborn County, Indiana",17
"Decatur County, Indiana",12
"Dekalb County, Indiana",33
"Delaware County, Indiana",240
"Dubois County, Indiana",22
"Elkhart County, Indiana",340
"Fayette County, Indiana",24
"Floyd County, Indiana",92
"Fountain County, Indiana",13
"Franklin County, Indiana",6
"Fulton County, Indiana",5
"Gibson County, Indiana",31
"Grant County, Indiana",127
"Greene County, Indiana",24
"Hamilton County, Indiana",217
"Hancock County, Indiana",60
"Harrison County, Indiana",24
"Hendricks County, Indiana",134
"Henry County, Indiana",41
"Howard County, Indiana",136
"Huntington County, Indiana",21
"Jackson County, Indiana",36
"Jasper County, Indiana",15
"Jay County, Indiana",13
"Jefferson County, Indiana",27
"Jennings County, Indiana",17
"Johnson County, Indiana",155
"Knox County, Indiana",27
"Kosciusko County, Indiana",47
"Lagrange County, Indiana",12
"Lake County, Indiana","1,015"
"Laporte County, Indiana",121
"Lawrence County, Indiana",29
"Madison County, Indiana",276
"Marion County, Indiana","4,646"
"Marshall County, Indiana",21
"Martin County, Indiana",3
"Miami County, Indiana",32
"Monroe County, Indiana",261
"Montgomery County, Indiana",17
"Morgan County, Indiana",47
"Newton County, Indiana",2
"Noble County, Indiana",28
"Ohio County, Indiana",1
"Orange County, Indiana",5
"Owen County, Indiana",17
"Parke County, Indiana",15
"Perry County, Indiana",9
"Pike County, Indiana",1
"Porter County, Indiana",98
"Posey County, Indiana",26
"Pulaski County, Indiana",5
"Putnam County, Indiana",27
"Randolph County, Indiana",21
"Ripley County, Indiana",7
"Rush County, Indiana",9
"St. Joseph County, Indiana",741
"Scott County, Indiana",13
"Shelby County, Indiana",26
"Spencer County, Indiana",9
"Starke County, Indiana",7
"Steuben County, Indiana",15
"Sullivan County, Indiana",14
"Switzerland County, Indiana",5
"Tippecanoe County, Indiana",288
"Tipton County, Indiana",6
"Union County, Indiana",3
"Vanderburgh County, Indiana",647
"Vermillion County, Indiana",13
"Vigo County, Indiana",348
"Wabash County, Indiana",16
"Warren County, Indiana",1
"Warrick County, Indiana",52
"Washington County, Indiana",9
"Wayne County, Indiana",198
"Wells County, Indiana",7
"White County, Indiana",9
"Whitley County, Indiana",15
"Adair County, Iowa",1
"Adams County, Iowa",2
"Allamakee County, Iowa",1
"Appanoose County, Iowa",13
"Audubon County, Iowa",2
"Benton County, Iowa",7
"Black Hawk County, Iowa",323
"Boone County, Iowa",10
"Bremer County, Iowa",13
"Buchanan County, Iowa",4
"Buena Vista County, Iowa",6
"Butler County, Iowa",4
"Calhoun County, Iowa",8
"Carroll County, Iowa",6
"Cass County, Iowa",5
"Cedar County, Iowa",2
"Cerro Gordo County, Iowa",57
"Cherokee County, Iowa",5
"Chickasaw County, Iowa",5
"Clarke County, Iowa",3
"Clay County, Iowa",8
"Clayton County, Iowa",5
"Clinton County, Iowa",65
"Crawford County, Iowa",3
"Dallas County, Iowa",87
"Davis County, Iowa",5
"Decatur County, Iowa",5
"Delaware County, Iowa",5
"Des Moines County, Iowa",73
"Dickinson County, Iowa",1
"Dubuque County, Iowa",173
"Emmet County, Iowa",1
"Fayette County, Iowa",14
"Floyd County, Iowa",14
"Franklin County, Iowa",5
"Fremont County, Iowa",1
"Greene County, Iowa",6
"Grundy County, Iowa",10
"Guthrie County, Iowa",2
"Hamilton County, Iowa",18
"Hancock County, Iowa",3
"Hardin County, Iowa",13
"Harrison County, Iowa",6
"Henry County, Iowa",21
"Howard County, Iowa",1
"Humboldt County, Iowa",9
"Ida County, Iowa",3
"Iowa County, Iowa",7
"Jackson County, Iowa",14
"Jasper County, Iowa",37
"Jefferson County, Iowa",13
"Johnson County, Iowa",186
"Jones County, Iowa",8
"Keokuk County, Iowa",12
"Kossuth County, Iowa",4
"Lee County, Iowa",32
"Linn County, Iowa",351
"Louisa County, Iowa",7
"Lucas County, Iowa",7
"Lyon County, Iowa",4
"Madison County, Iowa",6
"Mahaska County, Iowa",20
"Marion County, Iowa",13
"Marshall County, Iowa",59
"Mills County, Iowa",7
"Mitchell County, Iowa",6
"Monona County, Iowa",3
"Monroe County, Iowa",4
"Montgomery County, Iowa",6
"Muscatine County, Iowa",55
"O'brien County, Iowa",6
"Osceola County, Iowa",0
"Page County, Iowa",2
"Palo Alto County, Iowa",2
"Plymouth County, Iowa",15
"Pocahontas County, Iowa",2
"Polk County, Iowa","1,226"
"Pottawattamie County, Iowa",168
"Poweshiek County, Iowa",7
"Ringgold County, Iowa",4
"Sac County, Iowa",4
"Scott County, Iowa",466
"Shelby County, Iowa",3
"Sioux County, Iowa",7
"Story County, Iowa",67
"Tama County, Iowa",21
"Taylor County, Iowa",3
"Union County, Iowa",4
"Van Buren County, Iowa",3
"Wapello County, Iowa",61
"Warren County, Iowa",38
"Washington County, Iowa",18
"Wayne County, Iowa",1
"Webster County, Iowa",104
"Winnebago County, Iowa",8
"Winneshiek County, Iowa",1
"Woodbury County, Iowa",320
"Worth County, Iowa",5
"Wright County, Iowa",5
"Allen County, Kansas",9
"Anderson County, Kansas",0
"Atchison County, Kansas",26
"Barber County, Kansas",1
"Barton County, Kansas",10
"Bourbon County, Kansas",12
"Brown County, Kansas",8
"Butler County, Kansas",67
"Chase County, Kansas",0
"Chautauqua County, Kansas",1
"Cherokee County, Kansas",33
"Cheyenne County, Kansas",0
"Clark County, Kansas",0
"Clay County, Kansas",0
"Cloud County, Kansas",8
"Coffey County, Kansas",5
"Comanche County, Kansas",1
"Cowley County, Kansas",28
"Crawford County, Kansas",74
"Decatur County, Kansas",1
"Dickinson County, Kansas",8
"Doniphan County, Kansas",7
"Douglas County, Kansas",274
"Edwards County, Kansas",0
"Elk County, Kansas",1
"Ellis County, Kansas",17
"Ellsworth County, Kansas",3
"Finney County, Kansas",41
"Ford County, Kansas",32
"Franklin County, Kansas",34
"Geary County, Kansas",102
"Gove County, Kansas",1
"Graham County, Kansas",2
"Grant County, Kansas",1
"Gray County, Kansas",3
"Greeley County, Kansas",0
"Greenwood County, Kansas",2
"Hamilton County, Kansas",0
"Harper County, Kansas",4
"Harvey County, Kansas",37
"Haskell County, Kansas",3
"Hodgeman County, Kansas",0
"Jackson County, Kansas",15
"Jefferson County, Kansas",18
"Jewell County, Kansas",1
"Johnson County, Kansas",590
"Kearny County, Kansas",2
"Kingman County, Kansas",2
"Kiowa County, Kansas",0
"Labette County, Kansas",41
"Lane County, Kansas",0
"Leavenworth County, Kansas",80
"Lincoln County, Kansas",2
"Linn County, Kansas",9
"Logan County, Kansas",0
"Lyon County, Kansas",35
"Mcpherson County, Kansas",13
"Marion County, Kansas",3
"Marshall County, Kansas",4
"Meade County, Kansas",1
"Miami County, Kansas",33
"Mitchell County, Kansas",1
"Montgomery County, Kansas",62
"Morris County, Kansas",5
"Morton County, Kansas",0
"Nemaha County, Kansas",3
"Neosho County, Kansas",7
"Ness County, Kansas",0
"Norton County, Kansas",1
"Osage County, Kansas",3
"Osborne County, Kansas",0
"Ottawa County, Kansas",3
"Pawnee County, Kansas",2
"Phillips County, Kansas",0
"Pottawatomie County, Kansas",18
"Pratt County, Kansas",4
"Rawlins County, Kansas",0
"Reno County, Kansas",52
"Republic County, Kansas",2
"Rice County, Kansas",7
"Riley County, Kansas",106
"Rooks County, Kansas",0
"Rush County, Kansas",0
"Russell County, Kansas",2
"Saline County, Kansas",82
"Scott County, Kansas",2
"Sedgwick County, Kansas","1,543"
"Seward County, Kansas",5
"Shawnee County, Kansas",712
"Sheridan County, Kansas",0
"Sherman County, Kansas",1
"Smith County, Kansas",0
"Stafford County, Kansas",0
"Stanton County, Kansas",0
"Stevens County, Kansas",2
